    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
255; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.65; 0.98; 30.89; 97.65; 0.98; 30.89; 0.9490; 0.0005; 0.0171; 0.0379; 0.0009; 0.0295; 50.10; 0.20; 6.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
256; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.84; 1.05; 33.11; 92.84; 1.05; 33.11; 0.9487; 0.0005; 0.0170; 0.0380; 0.0009; 0.0299; 48.71; 0.20; 6.43; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
257; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.01; 0.93; 29.35; 93.01; 0.93; 29.35; 0.9419; 0.0006; 0.0178; 0.0407; 0.0010; 0.0306; 37.75; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
258; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0981; 0.0133; 0.4210; 100.01; 0.93; 29.35; 100.01; 0.93; 29.35; 0.9499; 0.0005; 0.0156; 0.0376; 0.0009; 0.0283; 51.75; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
259; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.01; 0.93; 29.35; 96.01; 0.93; 29.35; 0.9491; 0.0005; 0.0157; 0.0378; 0.0009; 0.0288; 49.97; 0.20; 6.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
260; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.02; 1.00; 31.65; 91.02; 1.00; 31.65; 0.9487; 0.0005; 0.0156; 0.0378; 0.0009; 0.0292; 48.49; 0.21; 6.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
261; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.69; 0.92; 29.07; 93.69; 0.92; 29.07; 0.9420; 0.0006; 0.0176; 0.0406; 0.0009; 0.0299; 37.88; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
262; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1224; 0.0129; 0.4066; 100.69; 0.92; 29.07; 100.69; 0.92; 29.07; 0.9500; 0.0005; 0.0154; 0.0376; 0.0009; 0.0276; 51.88; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
263; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.69; 0.92; 29.07; 96.69; 0.92; 29.07; 0.9493; 0.0005; 0.0155; 0.0379; 0.0009; 0.0281; 50.22; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
264; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.78; 0.99; 31.18; 91.78; 0.99; 31.18; 0.9489; 0.0005; 0.0154; 0.0380; 0.0009; 0.0288; 48.81; 0.21; 6.63; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
265; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.52; 0.93; 29.50; 94.52; 0.93; 29.50; 0.9423; 0.0006; 0.0179; 0.0402; 0.0009; 0.0290; 37.84; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
266; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1173; 0.0126; 0.3980; 101.52; 0.93; 29.50; 101.52; 0.93; 29.50; 0.9501; 0.0005; 0.0156; 0.0372; 0.0008; 0.0268; 51.84; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
267; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.52; 0.93; 29.50; 97.52; 0.93; 29.50; 0.9493; 0.0005; 0.0155; 0.0376; 0.0009; 0.0271; 50.09; 0.20; 6.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
268; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.75; 1.00; 31.69; 92.75; 1.00; 31.69; 0.9490; 0.0005; 0.0155; 0.0376; 0.0009; 0.0277; 48.68; 0.21; 6.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
269; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.54; 0.94; 29.65; 92.54; 0.94; 29.65; 0.9421; 0.0005; 0.0166; 0.0394; 0.0009; 0.0280; 37.66; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
270; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0882; 0.0126; 0.3984; 99.54; 0.94; 29.65; 99.54; 0.94; 29.65; 0.9502; 0.0005; 0.0146; 0.0364; 0.0008; 0.0259; 51.66; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
271; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.54; 0.94; 29.65; 95.54; 0.94; 29.65; 0.9493; 0.0005; 0.0147; 0.0368; 0.0008; 0.0266; 49.85; 0.20; 6.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
272; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.42; 1.01; 31.86; 90.42; 1.01; 31.86; 0.9490; 0.0005; 0.0147; 0.0364; 0.0009; 0.0271; 48.31; 0.21; 6.59; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
273; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.74; 0.95; 29.91; 93.74; 0.95; 29.91; 0.9421; 0.0005; 0.0166; 0.0396; 0.0009; 0.0297; 37.58; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
274; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1307; 0.0126; 0.3981; 100.74; 0.95; 29.91; 100.74; 0.95; 29.91; 0.9501; 0.0005; 0.0144; 0.0367; 0.0009; 0.0274; 51.58; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
275; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.74; 0.95; 29.91; 96.74; 0.95; 29.91; 0.9494; 0.0005; 0.0145; 0.0367; 0.0009; 0.0277; 49.95; 0.20; 6.25; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
276; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.68; 1.02; 32.20; 91.68; 1.02; 32.20; 0.9491; 0.0005; 0.0146; 0.0365; 0.0009; 0.0281; 48.50; 0.21; 6.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
277; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.05; 0.92; 29.09; 95.05; 0.92; 29.09; 0.9423; 0.0005; 0.0163; 0.0393; 0.0009; 0.0277; 37.78; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
278; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1293; 0.0126; 0.3995; 102.05; 0.92; 29.09; 102.05; 0.92; 29.09; 0.9501; 0.0005; 0.0143; 0.0364; 0.0008; 0.0255; 51.78; 0.18; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
279; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.05; 0.92; 29.09; 98.05; 0.92; 29.09; 0.9494; 0.0005; 0.0144; 0.0364; 0.0008; 0.0259; 50.17; 0.20; 6.34; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
280; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.29; 0.99; 31.34; 93.29; 0.99; 31.34; 0.9490; 0.0005; 0.0146; 0.0364; 0.0008; 0.0267; 48.80; 0.21; 6.69; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
281; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.55; 0.96; 30.22; 94.55; 0.96; 30.22; 0.9427; 0.0005; 0.0163; 0.0387; 0.0009; 0.0279; 37.72; 0.19; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
282; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1005; 0.0131; 0.4140; 101.55; 0.96; 30.22; 101.55; 0.96; 30.22; 0.9505; 0.0004; 0.0142; 0.0359; 0.0008; 0.0259; 51.72; 0.19; 5.85; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
283; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.55; 0.96; 30.22; 97.55; 0.96; 30.22; 0.9497; 0.0004; 0.0142; 0.0360; 0.0008; 0.0260; 50.03; 0.20; 6.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
284; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.75; 1.03; 32.50; 92.75; 1.03; 32.50; 0.9494; 0.0005; 0.0144; 0.0361; 0.0008; 0.0268; 48.67; 0.22; 6.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
285; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.59; 0.95; 30.16; 93.59; 0.95; 30.16; 0.9431; 0.0005; 0.0155; 0.0382; 0.0008; 0.0264; 37.64; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
286; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1024; 0.0132; 0.4185; 100.59; 0.95; 30.16; 100.59; 0.95; 30.16; 0.9509; 0.0004; 0.0135; 0.0353; 0.0008; 0.0243; 51.64; 0.18; 5.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
287; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.59; 0.95; 30.16; 96.59; 0.95; 30.16; 0.9502; 0.0004; 0.0136; 0.0352; 0.0008; 0.0244; 49.95; 0.20; 6.27; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
288; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.65; 1.02; 32.36; 91.65; 1.02; 32.36; 0.9497; 0.0004; 0.0136; 0.0353; 0.0008; 0.0253; 48.47; 0.21; 6.68; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
289; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.24; 0.90; 28.44; 93.24; 0.90; 28.44; 0.9433; 0.0005; 0.0152; 0.0383; 0.0008; 0.0262; 37.98; 0.18; 5.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
290; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1144; 0.0127; 0.4011; 100.24; 0.90; 28.44; 100.24; 0.90; 28.44; 0.9511; 0.0004; 0.0132; 0.0354; 0.0008; 0.0242; 51.98; 0.18; 5.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
291; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.24; 0.90; 28.44; 96.24; 0.90; 28.44; 0.9504; 0.0004; 0.0133; 0.0355; 0.0008; 0.0247; 50.33; 0.19; 6.05; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
292; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.17; 0.97; 30.59; 91.17; 0.97; 30.59; 0.9500; 0.0004; 0.0135; 0.0360; 0.0008; 0.0257; 48.92; 0.20; 6.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
293; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.15; 0.93; 29.49; 96.15; 0.93; 29.49; 0.9430; 0.0005; 0.0162; 0.0390; 0.0009; 0.0274; 38.11; 0.18; 5.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
294; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1410; 0.0123; 0.3892; 103.15; 0.93; 29.49; 103.15; 0.93; 29.49; 0.9506; 0.0004; 0.0142; 0.0362; 0.0008; 0.0255; 52.11; 0.18; 5.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
295; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.15; 0.93; 29.49; 99.15; 0.93; 29.49; 0.9500; 0.0004; 0.0142; 0.0365; 0.0008; 0.0260; 50.59; 0.19; 6.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
296; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.46; 1.00; 31.57; 94.46; 1.00; 31.57; 0.9497; 0.0005; 0.0143; 0.0368; 0.0008; 0.0265; 49.30; 0.20; 6.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
297; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.83; 0.92; 29.00; 93.83; 0.92; 29.00; 0.9427; 0.0005; 0.0162; 0.0393; 0.0009; 0.0287; 38.03; 0.18; 5.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
298; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0816; 0.0130; 0.4103; 100.83; 0.92; 29.00; 100.83; 0.92; 29.00; 0.9506; 0.0004; 0.0142; 0.0363; 0.0008; 0.0265; 52.03; 0.18; 5.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
299; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.83; 0.92; 29.00; 96.83; 0.92; 29.00; 0.9497; 0.0005; 0.0142; 0.0368; 0.0008; 0.0269; 50.25; 0.20; 6.29; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
300; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.77; 0.99; 31.45; 91.77; 0.99; 31.45; 0.9492; 0.0005; 0.0143; 0.0369; 0.0009; 0.0280; 48.66; 0.21; 6.73; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
301; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.16; 0.94; 29.71; 94.16; 0.94; 29.71; 0.9429; 0.0005; 0.0158; 0.0399; 0.0009; 0.0287; 38.06; 0.19; 5.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
302; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1156; 0.0126; 0.3994; 101.16; 0.94; 29.71; 101.16; 0.94; 29.71; 0.9507; 0.0004; 0.0137; 0.0369; 0.0008; 0.0264; 52.06; 0.19; 5.86; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
303; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.16; 0.94; 29.71; 97.16; 0.94; 29.71; 0.9500; 0.0004; 0.0139; 0.0370; 0.0009; 0.0269; 50.43; 0.20; 6.47; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
304; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.15; 1.01; 31.89; 92.15; 1.01; 31.89; 0.9496; 0.0004; 0.0139; 0.0368; 0.0009; 0.0278; 48.94; 0.22; 6.82; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
305; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.92; 0.91; 28.93; 92.92; 0.91; 28.93; 0.9433; 0.0005; 0.0157; 0.0392; 0.0009; 0.0281; 38.03; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
306; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1018; 0.0130; 0.4126; 99.92; 0.91; 28.93; 99.92; 0.91; 28.93; 0.9511; 0.0004; 0.0137; 0.0362; 0.0008; 0.0260; 52.03; 0.18; 5.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
307; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.92; 0.91; 28.93; 95.92; 0.91; 28.93; 0.9503; 0.0004; 0.0139; 0.0365; 0.0008; 0.0266; 50.27; 0.20; 6.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
308; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.88; 0.99; 31.15; 90.88; 0.99; 31.15; 0.9498; 0.0004; 0.0140; 0.0367; 0.0009; 0.0272; 48.72; 0.21; 6.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
309; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.54; 0.93; 29.55; 94.54; 0.93; 29.55; 0.9427; 0.0005; 0.0171; 0.0400; 0.0009; 0.0298; 37.92; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
310; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1310; 0.0125; 0.3941; 101.54; 0.93; 29.55; 101.54; 0.93; 29.55; 0.9505; 0.0005; 0.0150; 0.0370; 0.0009; 0.0276; 51.92; 0.18; 5.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
311; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.54; 0.93; 29.55; 97.54; 0.93; 29.55; 0.9499; 0.0005; 0.0151; 0.0370; 0.0009; 0.0280; 50.39; 0.20; 6.21; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
312; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.85; 1.00; 31.52; 92.85; 1.00; 31.52; 0.9495; 0.0005; 0.0152; 0.0370; 0.0009; 0.0286; 49.02; 0.21; 6.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
313; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.48; 0.98; 30.89; 95.48; 0.98; 30.89; 0.9428; 0.0005; 0.0170; 0.0386; 0.0009; 0.0293; 37.94; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
314; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1131; 0.0126; 0.3993; 102.48; 0.98; 30.89; 102.48; 0.98; 30.89; 0.9506; 0.0005; 0.0148; 0.0357; 0.0009; 0.0271; 51.94; 0.19; 5.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
315; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.48; 0.98; 30.89; 98.48; 0.98; 30.89; 0.9498; 0.0005; 0.0147; 0.0359; 0.0009; 0.0273; 50.24; 0.20; 6.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
316; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.75; 1.05; 33.13; 93.75; 1.05; 33.13; 0.9495; 0.0005; 0.0148; 0.0358; 0.0009; 0.0282; 48.85; 0.22; 6.84; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
317; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.17; 0.93; 29.40; 93.17; 0.93; 29.40; 0.9425; 0.0005; 0.0168; 0.0386; 0.0009; 0.0295; 37.76; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
318; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0885; 0.0129; 0.4068; 100.17; 0.93; 29.40; 100.17; 0.93; 29.40; 0.9505; 0.0005; 0.0146; 0.0357; 0.0009; 0.0273; 51.76; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
319; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.17; 0.93; 29.40; 96.17; 0.93; 29.40; 0.9496; 0.0005; 0.0148; 0.0359; 0.0009; 0.0277; 49.93; 0.21; 6.51; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
320; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.35; 1.00; 31.62; 91.35; 1.00; 31.62; 0.9491; 0.0005; 0.0149; 0.0362; 0.0009; 0.0287; 48.46; 0.22; 6.89; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
321; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.98; 0.89; 28.28; 91.98; 0.89; 28.28; 0.9420; 0.0005; 0.0170; 0.0399; 0.0009; 0.0297; 37.57; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
322; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1029; 0.0128; 0.4037; 98.98; 0.89; 28.28; 98.98; 0.89; 28.28; 0.9501; 0.0005; 0.0148; 0.0370; 0.0009; 0.0275; 51.57; 0.19; 5.98; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
323; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.98; 0.89; 28.28; 94.98; 0.89; 28.28; 0.9493; 0.0005; 0.0147; 0.0373; 0.0009; 0.0277; 49.91; 0.20; 6.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
324; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.11; 0.96; 30.34; 90.11; 0.96; 30.34; 0.9489; 0.0005; 0.0148; 0.0370; 0.0009; 0.0280; 48.44; 0.21; 6.65; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
325; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.40; 0.97; 30.81; 94.40; 0.97; 30.81; 0.9421; 0.0005; 0.0171; 0.0397; 0.0009; 0.0288; 37.84; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
326; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1312; 0.0128; 0.4033; 101.40; 0.97; 30.81; 101.40; 0.97; 30.81; 0.9501; 0.0005; 0.0150; 0.0367; 0.0008; 0.0267; 51.84; 0.19; 5.97; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
327; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.40; 0.97; 30.81; 97.40; 0.97; 30.81; 0.9492; 0.0005; 0.0152; 0.0369; 0.0009; 0.0273; 50.15; 0.21; 6.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
328; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.47; 1.04; 32.96; 92.47; 1.04; 32.96; 0.9488; 0.0005; 0.0153; 0.0369; 0.0009; 0.0277; 48.75; 0.22; 6.94; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
329; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.08; 0.95; 30.16; 94.08; 0.95; 30.16; 0.9418; 0.0006; 0.0187; 0.0386; 0.0009; 0.0296; 37.82; 0.20; 6.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
330; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1133; 0.0124; 0.3910; 101.08; 0.95; 30.16; 101.08; 0.95; 30.16; 0.9499; 0.0005; 0.0161; 0.0357; 0.0009; 0.0274; 51.82; 0.20; 6.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
331; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.08; 0.95; 30.16; 97.08; 0.95; 30.16; 0.9492; 0.0005; 0.0161; 0.0359; 0.0009; 0.0278; 50.17; 0.21; 6.59; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
332; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.29; 1.02; 32.17; 92.29; 1.02; 32.17; 0.9488; 0.0005; 0.0162; 0.0357; 0.0009; 0.0281; 48.77; 0.22; 6.88; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
333; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.42; 0.91; 28.86; 93.42; 0.91; 28.86; 0.9416; 0.0006; 0.0187; 0.0401; 0.0009; 0.0290; 37.70; 0.19; 5.99; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
334; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1072; 0.0124; 0.3920; 100.42; 0.91; 28.86; 100.42; 0.91; 28.86; 0.9496; 0.0005; 0.0164; 0.0371; 0.0008; 0.0269; 51.70; 0.19; 5.99; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
335; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.42; 0.91; 28.86; 96.42; 0.91; 28.86; 0.9489; 0.0005; 0.0163; 0.0370; 0.0008; 0.0268; 50.09; 0.20; 6.35; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
336; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.35; 0.98; 31.08; 91.35; 0.98; 31.08; 0.9486; 0.0005; 0.0164; 0.0371; 0.0009; 0.0279; 48.58; 0.21; 6.67; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
337; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.64; 0.95; 29.91; 93.64; 0.95; 29.91; 0.9414; 0.0006; 0.0185; 0.0412; 0.0010; 0.0310; 37.76; 0.19; 5.91; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
338; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.1135; 0.0129; 0.4091; 100.64; 0.95; 29.91; 100.64; 0.95; 29.91; 0.9495; 0.0005; 0.0162; 0.0382; 0.0009; 0.0287; 51.76; 0.19; 5.91; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
339; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.64; 0.95; 29.91; 96.64; 0.95; 29.91; 0.9489; 0.0005; 0.0161; 0.0384; 0.0009; 0.0291; 50.17; 0.20; 6.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
340; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.71; 1.02; 32.17; 91.71; 1.02; 32.17; 0.9485; 0.0005; 0.0162; 0.0385; 0.0009; 0.0300; 48.68; 0.21; 6.74; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
