    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
255; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
256; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
257; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
258; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
259; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
260; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
261; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
262; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
263; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
264; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
265; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
266; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
267; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
268; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
269; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
270; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
271; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
272; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
273; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
274; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
275; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
276; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
277; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
278; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
279; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
280; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
281; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
282; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
283; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
284; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
285; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
286; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
287; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
288; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
289; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
290; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
291; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
292; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
293; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
294; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
295; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
296; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
297; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
298; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
299; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
300; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
301; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
302; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
303; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
304; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
305; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
306; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
307; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
308; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
309; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
310; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
311; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
312; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
313; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
314; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
315; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
316; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
317; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
318; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
319; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
320; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
321; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
322; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
323; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
324; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
325; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
326; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
327; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
328; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
329; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
330; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
331; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
332; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
333; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
334; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
335; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
336; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
337; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
338; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
339; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
340; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
341; 0.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0.0000; 0.0000; 0.0000; 1.0000; 0.0000; 0.0000; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 22.02; 0.32; 10.12; 20
