    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
255; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.03; 0.83; 26.32; 99.03; 0.83; 26.32; 0.9604; 0.0003; 0.0100; 0.0218; 0.0006; 0.0188; 56.57; 0.19; 5.98; 2.96; 0.01; 0.40; 0.00; 0.00; 0.00; 0
256; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.14; 0.91; 28.92; 94.14; 0.91; 28.92; 0.9602; 0.0003; 0.0099; 0.0218; 0.0006; 0.0193; 55.01; 0.19; 5.94; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
257; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.83; 0.82; 25.95; 90.83; 0.82; 25.95; 0.9544; 0.0004; 0.0114; 0.0226; 0.0006; 0.0203; 42.74; 0.20; 6.21; 2.96; 0.01; 0.44; 0.00; 0.00; 0.00; 0
258; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0519; 0.0122; 0.3867; 97.83; 0.82; 25.95; 97.83; 0.82; 25.95; 0.9607; 0.0003; 0.0099; 0.0209; 0.0006; 0.0186; 56.74; 0.20; 6.21; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
259; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.83; 0.82; 25.95; 97.83; 0.82; 25.95; 0.9607; 0.0003; 0.0099; 0.0209; 0.0006; 0.0186; 56.74; 0.20; 6.21; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
260; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.64; 0.90; 28.49; 92.64; 0.90; 28.49; 0.9604; 0.0003; 0.0099; 0.0206; 0.0006; 0.0191; 55.05; 0.20; 6.24; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
261; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.08; 0.87; 27.52; 92.08; 0.87; 27.52; 0.9542; 0.0004; 0.0118; 0.0226; 0.0007; 0.0209; 42.81; 0.20; 6.24; 2.95; 0.01; 0.43; 0.00; 0.00; 0.00; 0
262; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0780; 0.0124; 0.3936; 99.08; 0.87; 27.52; 99.08; 0.87; 27.52; 0.9604; 0.0003; 0.0103; 0.0209; 0.0006; 0.0193; 56.81; 0.20; 6.24; 2.97; 0.01; 0.40; 0.00; 0.00; 0.00; 0
263; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.08; 0.87; 27.52; 99.08; 0.87; 27.52; 0.9604; 0.0003; 0.0103; 0.0209; 0.0006; 0.0193; 56.81; 0.20; 6.24; 2.97; 0.01; 0.40; 0.00; 0.00; 0.00; 0
264; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.14; 0.95; 29.91; 94.14; 0.95; 29.91; 0.9601; 0.0003; 0.0103; 0.0207; 0.0006; 0.0197; 55.14; 0.20; 6.21; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
265; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.36; 0.83; 26.26; 90.36; 0.83; 26.26; 0.9540; 0.0004; 0.0124; 0.0224; 0.0007; 0.0207; 42.62; 0.20; 6.22; 2.96; 0.01; 0.45; 0.00; 0.00; 0.00; 0
266; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0496; 0.0122; 0.3854; 97.36; 0.83; 26.26; 97.36; 0.83; 26.26; 0.9603; 0.0003; 0.0108; 0.0207; 0.0006; 0.0191; 56.62; 0.20; 6.22; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
267; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.36; 0.83; 26.26; 97.36; 0.83; 26.26; 0.9603; 0.0003; 0.0108; 0.0207; 0.0006; 0.0191; 56.62; 0.20; 6.22; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
268; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.22; 0.90; 28.60; 92.22; 0.90; 28.60; 0.9601; 0.0003; 0.0108; 0.0205; 0.0006; 0.0193; 55.02; 0.20; 6.24; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
269; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.43; 0.83; 26.38; 92.43; 0.83; 26.38; 0.9539; 0.0004; 0.0125; 0.0226; 0.0007; 0.0210; 42.68; 0.20; 6.28; 2.95; 0.01; 0.45; 0.00; 0.00; 0.00; 0
270; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0899; 0.0121; 0.3837; 99.43; 0.83; 26.38; 99.43; 0.83; 26.38; 0.9601; 0.0003; 0.0109; 0.0209; 0.0006; 0.0195; 56.68; 0.20; 6.28; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
271; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.43; 0.83; 26.38; 99.43; 0.83; 26.38; 0.9601; 0.0003; 0.0109; 0.0209; 0.0006; 0.0195; 56.68; 0.20; 6.28; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
272; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.62; 0.90; 28.59; 94.62; 0.90; 28.59; 0.9598; 0.0003; 0.0109; 0.0212; 0.0006; 0.0202; 55.23; 0.20; 6.32; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
273; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.11; 0.84; 26.54; 92.11; 0.84; 26.54; 0.9537; 0.0004; 0.0126; 0.0237; 0.0007; 0.0216; 42.54; 0.21; 6.49; 2.94; 0.01; 0.45; 0.00; 0.00; 0.00; 0
274; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0565; 0.0123; 0.3902; 99.11; 0.84; 26.54; 99.11; 0.84; 26.54; 0.9600; 0.0003; 0.0109; 0.0219; 0.0006; 0.0199; 56.54; 0.21; 6.49; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
275; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.11; 0.84; 26.54; 99.11; 0.84; 26.54; 0.9600; 0.0003; 0.0109; 0.0219; 0.0006; 0.0199; 56.54; 0.21; 6.49; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
276; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.20; 0.91; 28.91; 94.20; 0.91; 28.91; 0.9597; 0.0003; 0.0110; 0.0219; 0.0006; 0.0204; 54.92; 0.21; 6.49; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
277; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.68; 0.86; 27.06; 90.68; 0.86; 27.06; 0.9539; 0.0004; 0.0122; 0.0246; 0.0007; 0.0219; 42.47; 0.20; 6.34; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
278; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0468; 0.0126; 0.3976; 97.68; 0.86; 27.06; 97.68; 0.86; 27.06; 0.9602; 0.0003; 0.0107; 0.0227; 0.0006; 0.0202; 56.47; 0.20; 6.34; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
279; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.68; 0.86; 27.06; 97.68; 0.86; 27.06; 0.9602; 0.0003; 0.0107; 0.0227; 0.0006; 0.0202; 56.47; 0.20; 6.34; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
280; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.62; 0.93; 29.51; 92.62; 0.93; 29.51; 0.9599; 0.0003; 0.0106; 0.0227; 0.0007; 0.0206; 54.78; 0.20; 6.31; 2.96; 0.01; 0.42; 0.00; 0.00; 0.00; 0
281; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.77; 0.83; 26.19; 90.77; 0.83; 26.19; 0.9540; 0.0004; 0.0121; 0.0243; 0.0007; 0.0220; 42.61; 0.20; 6.39; 2.95; 0.01; 0.45; 0.00; 0.00; 0.00; 0
282; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0717; 0.0126; 0.3996; 97.77; 0.83; 26.19; 97.77; 0.83; 26.19; 0.9603; 0.0003; 0.0104; 0.0225; 0.0006; 0.0203; 56.61; 0.20; 6.39; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
283; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.77; 0.83; 26.19; 97.77; 0.83; 26.19; 0.9603; 0.0003; 0.0104; 0.0225; 0.0006; 0.0203; 56.61; 0.20; 6.39; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
284; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.72; 0.90; 28.60; 92.72; 0.90; 28.60; 0.9600; 0.0003; 0.0104; 0.0223; 0.0007; 0.0207; 54.95; 0.21; 6.56; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
285; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.82; 0.82; 25.96; 91.82; 0.82; 25.96; 0.9536; 0.0004; 0.0121; 0.0238; 0.0007; 0.0217; 42.52; 0.20; 6.31; 2.96; 0.01; 0.46; 0.00; 0.00; 0.00; 0
286; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0786; 0.0121; 0.3826; 98.82; 0.82; 25.96; 98.82; 0.82; 25.96; 0.9599; 0.0003; 0.0105; 0.0220; 0.0006; 0.0201; 56.52; 0.20; 6.31; 2.97; 0.01; 0.43; 0.00; 0.00; 0.00; 0
287; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.82; 0.82; 25.96; 98.82; 0.82; 25.96; 0.9599; 0.0003; 0.0105; 0.0220; 0.0006; 0.0201; 56.52; 0.20; 6.31; 2.97; 0.01; 0.43; 0.00; 0.00; 0.00; 0
288; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.96; 0.90; 28.35; 93.96; 0.90; 28.35; 0.9596; 0.0003; 0.0106; 0.0221; 0.0006; 0.0204; 54.94; 0.20; 6.33; 2.97; 0.01; 0.43; 0.00; 0.00; 0.00; 0
289; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.89; 0.84; 26.49; 91.89; 0.84; 26.49; 0.9536; 0.0004; 0.0121; 0.0245; 0.0007; 0.0219; 42.60; 0.20; 6.18; 2.96; 0.01; 0.45; 0.00; 0.00; 0.00; 0
290; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0627; 0.0121; 0.3822; 98.89; 0.84; 26.49; 98.89; 0.84; 26.49; 0.9599; 0.0003; 0.0103; 0.0226; 0.0006; 0.0201; 56.60; 0.20; 6.18; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
291; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.89; 0.84; 26.49; 98.89; 0.84; 26.49; 0.9599; 0.0003; 0.0103; 0.0226; 0.0006; 0.0201; 56.60; 0.20; 6.18; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
292; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.90; 0.92; 28.96; 93.90; 0.92; 28.96; 0.9596; 0.0003; 0.0105; 0.0224; 0.0006; 0.0205; 55.00; 0.20; 6.30; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
293; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.28; 0.83; 26.21; 92.28; 0.83; 26.21; 0.9538; 0.0004; 0.0120; 0.0245; 0.0007; 0.0218; 42.70; 0.19; 6.00; 2.95; 0.01; 0.44; 0.00; 0.00; 0.00; 0
294; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0701; 0.0120; 0.3799; 99.28; 0.83; 26.21; 99.28; 0.83; 26.21; 0.9600; 0.0003; 0.0104; 0.0226; 0.0006; 0.0201; 56.70; 0.19; 6.00; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
295; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.28; 0.83; 26.21; 99.28; 0.83; 26.21; 0.9600; 0.0003; 0.0104; 0.0226; 0.0006; 0.0201; 56.70; 0.19; 6.00; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
296; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.27; 0.90; 28.62; 94.27; 0.90; 28.62; 0.9597; 0.0003; 0.0105; 0.0227; 0.0006; 0.0202; 55.10; 0.19; 6.05; 2.97; 0.01; 0.42; 0.00; 0.00; 0.00; 0
297; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.48; 0.82; 25.98; 91.48; 0.82; 25.98; 0.9534; 0.0004; 0.0125; 0.0246; 0.0007; 0.0206; 42.41; 0.20; 6.29; 2.95; 0.01; 0.44; 0.00; 0.00; 0.00; 0
298; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0567; 0.0121; 0.3816; 98.48; 0.82; 25.98; 98.48; 0.82; 25.98; 0.9597; 0.0003; 0.0110; 0.0228; 0.0006; 0.0191; 56.41; 0.20; 6.29; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
299; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.48; 0.82; 25.98; 98.48; 0.82; 25.98; 0.9597; 0.0003; 0.0110; 0.0228; 0.0006; 0.0191; 56.41; 0.20; 6.29; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
300; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.44; 0.90; 28.41; 93.44; 0.90; 28.41; 0.9595; 0.0003; 0.0109; 0.0228; 0.0006; 0.0196; 54.85; 0.20; 6.38; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
301; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.36; 0.85; 26.81; 93.36; 0.85; 26.81; 0.9536; 0.0004; 0.0123; 0.0238; 0.0006; 0.0204; 42.83; 0.20; 6.36; 2.96; 0.01; 0.44; 0.00; 0.00; 0.00; 0
302; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0844; 0.0121; 0.3841; 100.36; 0.85; 26.81; 100.36; 0.85; 26.81; 0.9598; 0.0003; 0.0108; 0.0220; 0.0006; 0.0188; 56.83; 0.20; 6.36; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
303; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.36; 0.85; 26.81; 100.36; 0.85; 26.81; 0.9598; 0.0003; 0.0108; 0.0220; 0.0006; 0.0188; 56.83; 0.20; 6.36; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
304; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.59; 0.92; 29.25; 95.59; 0.92; 29.25; 0.9596; 0.0003; 0.0107; 0.0221; 0.0006; 0.0194; 55.36; 0.20; 6.34; 2.97; 0.01; 0.41; 0.00; 0.00; 0.00; 0
305; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.05; 0.82; 25.97; 92.05; 0.82; 25.97; 0.9534; 0.0004; 0.0127; 0.0244; 0.0007; 0.0212; 42.52; 0.20; 6.40; 2.94; 0.01; 0.44; 0.00; 0.00; 0.00; 0
306; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0497; 0.0122; 0.3842; 99.05; 0.82; 25.97; 99.05; 0.82; 25.97; 0.9597; 0.0003; 0.0110; 0.0226; 0.0006; 0.0196; 56.52; 0.20; 6.40; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
307; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.05; 0.82; 25.97; 99.05; 0.82; 25.97; 0.9597; 0.0003; 0.0110; 0.0226; 0.0006; 0.0196; 56.52; 0.20; 6.40; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
308; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.18; 0.90; 28.35; 94.18; 0.90; 28.35; 0.9595; 0.0003; 0.0110; 0.0224; 0.0006; 0.0197; 55.06; 0.20; 6.39; 2.96; 0.01; 0.41; 0.00; 0.00; 0.00; 0
309; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.69; 0.83; 26.15; 91.69; 0.83; 26.15; 0.9533; 0.0004; 0.0131; 0.0247; 0.0007; 0.0216; 42.54; 0.19; 6.10; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
310; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0579; 0.0123; 0.3879; 98.69; 0.83; 26.15; 98.69; 0.83; 26.15; 0.9597; 0.0004; 0.0113; 0.0228; 0.0006; 0.0200; 56.54; 0.19; 6.10; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
311; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.69; 0.83; 26.15; 98.69; 0.83; 26.15; 0.9597; 0.0004; 0.0113; 0.0228; 0.0006; 0.0200; 56.54; 0.19; 6.10; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
312; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.69; 0.90; 28.54; 93.69; 0.90; 28.54; 0.9594; 0.0004; 0.0112; 0.0226; 0.0006; 0.0202; 54.88; 0.19; 6.07; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
313; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.33; 0.86; 27.34; 93.33; 0.86; 27.34; 0.9534; 0.0004; 0.0124; 0.0245; 0.0007; 0.0208; 42.31; 0.19; 6.09; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
314; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0793; 0.0126; 0.3978; 100.33; 0.86; 27.34; 100.33; 0.86; 27.34; 0.9596; 0.0003; 0.0108; 0.0227; 0.0006; 0.0192; 56.31; 0.19; 6.09; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
315; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.33; 0.86; 27.34; 100.33; 0.86; 27.34; 0.9596; 0.0003; 0.0108; 0.0227; 0.0006; 0.0192; 56.31; 0.19; 6.09; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
316; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 95.57; 0.94; 29.65; 95.57; 0.94; 29.65; 0.9594; 0.0003; 0.0108; 0.0225; 0.0006; 0.0194; 54.80; 0.19; 6.12; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
317; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.77; 0.85; 27.04; 92.77; 0.85; 27.04; 0.9532; 0.0004; 0.0124; 0.0246; 0.0007; 0.0211; 42.15; 0.20; 6.28; 2.93; 0.01; 0.43; 0.00; 0.00; 0.00; 0
318; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0569; 0.0123; 0.3878; 99.77; 0.85; 27.04; 99.77; 0.85; 27.04; 0.9595; 0.0003; 0.0109; 0.0228; 0.0006; 0.0195; 56.15; 0.20; 6.28; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
319; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.77; 0.85; 27.04; 99.77; 0.85; 27.04; 0.9595; 0.0003; 0.0109; 0.0228; 0.0006; 0.0195; 56.15; 0.20; 6.28; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
320; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.86; 0.93; 29.44; 94.86; 0.93; 29.44; 0.9593; 0.0003; 0.0109; 0.0228; 0.0006; 0.0197; 54.64; 0.20; 6.27; 2.95; 0.01; 0.41; 0.00; 0.00; 0.00; 0
321; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.83; 0.86; 27.06; 93.83; 0.86; 27.06; 0.9530; 0.0004; 0.0126; 0.0253; 0.0007; 0.0218; 42.16; 0.20; 6.31; 2.93; 0.01; 0.44; 0.00; 0.00; 0.00; 0
322; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0747; 0.0127; 0.4009; 100.83; 0.86; 27.06; 100.83; 0.86; 27.06; 0.9593; 0.0003; 0.0110; 0.0234; 0.0006; 0.0202; 56.16; 0.20; 6.31; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
323; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.83; 0.86; 27.06; 100.83; 0.86; 27.06; 0.9593; 0.0003; 0.0110; 0.0234; 0.0006; 0.0202; 56.16; 0.20; 6.31; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
324; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 96.15; 0.93; 29.47; 96.15; 0.93; 29.47; 0.9590; 0.0003; 0.0111; 0.0237; 0.0007; 0.0206; 54.71; 0.20; 6.42; 2.95; 0.01; 0.40; 0.00; 0.00; 0.00; 0
325; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.29; 0.81; 25.76; 92.29; 0.81; 25.76; 0.9526; 0.0004; 0.0123; 0.0242; 0.0007; 0.0215; 41.75; 0.20; 6.30; 2.92; 0.01; 0.45; 0.00; 0.00; 0.00; 0
326; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0478; 0.0125; 0.3961; 99.29; 0.81; 25.76; 99.29; 0.81; 25.76; 0.9590; 0.0003; 0.0107; 0.0224; 0.0006; 0.0198; 55.75; 0.20; 6.30; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
327; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.29; 0.81; 25.76; 99.29; 0.81; 25.76; 0.9590; 0.0003; 0.0107; 0.0224; 0.0006; 0.0198; 55.75; 0.20; 6.30; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
328; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.53; 0.88; 27.96; 94.53; 0.88; 27.96; 0.9587; 0.0003; 0.0106; 0.0222; 0.0006; 0.0197; 54.25; 0.20; 6.40; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
329; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 90.45; 0.81; 25.46; 90.45; 0.81; 25.46; 0.9529; 0.0004; 0.0124; 0.0241; 0.0007; 0.0223; 41.87; 0.19; 6.13; 2.93; 0.01; 0.45; 0.00; 0.00; 0.00; 0
330; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0418; 0.0119; 0.3771; 97.45; 0.81; 25.46; 97.45; 0.81; 25.46; 0.9594; 0.0003; 0.0107; 0.0223; 0.0006; 0.0205; 55.87; 0.19; 6.13; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
331; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 97.45; 0.81; 25.46; 97.45; 0.81; 25.46; 0.9594; 0.0003; 0.0107; 0.0223; 0.0006; 0.0205; 55.87; 0.19; 6.13; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
332; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.35; 0.88; 27.93; 92.35; 0.88; 27.93; 0.9590; 0.0003; 0.0106; 0.0222; 0.0007; 0.0210; 54.26; 0.20; 6.26; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
333; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 92.12; 0.87; 27.40; 92.12; 0.87; 27.40; 0.9531; 0.0004; 0.0123; 0.0249; 0.0007; 0.0216; 42.07; 0.19; 6.15; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
334; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0799; 0.0124; 0.3925; 99.12; 0.87; 27.40; 99.12; 0.87; 27.40; 0.9594; 0.0003; 0.0107; 0.0230; 0.0006; 0.0200; 56.07; 0.19; 6.15; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
335; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 99.12; 0.87; 27.40; 99.12; 0.87; 27.40; 0.9594; 0.0003; 0.0107; 0.0230; 0.0006; 0.0200; 56.07; 0.19; 6.15; 2.94; 0.01; 0.42; 0.00; 0.00; 0.00; 0
336; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 94.24; 0.94; 29.83; 94.24; 0.94; 29.83; 0.9592; 0.0003; 0.0106; 0.0229; 0.0006; 0.0202; 54.53; 0.19; 6.11; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
337; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 91.22; 0.87; 27.46; 91.22; 0.87; 27.46; 0.9531; 0.0004; 0.0124; 0.0246; 0.0007; 0.0214; 42.14; 0.20; 6.21; 2.92; 0.01; 0.46; 0.00; 0.00; 0.00; 0
338; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.0551; 0.0125; 0.3954; 98.22; 0.87; 27.46; 98.22; 0.87; 27.46; 0.9596; 0.0003; 0.0108; 0.0227; 0.0006; 0.0198; 56.14; 0.20; 6.21; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
339; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 98.22; 0.87; 27.46; 98.22; 0.87; 27.46; 0.9596; 0.0003; 0.0108; 0.0227; 0.0006; 0.0198; 56.14; 0.20; 6.21; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
340; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 93.17; 0.94; 29.87; 93.17; 0.94; 29.87; 0.9593; 0.0003; 0.0108; 0.0228; 0.0006; 0.0205; 54.48; 0.20; 6.26; 2.94; 0.01; 0.43; 0.00; 0.00; 0.00; 0
