    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
255; 0.2880; 0.0143; 0.0000; 0.0000; 0.5063;      0;      0;      0; 38.95; 1.40; 23.76; 11.24; 0.69; 21.75; 0.4166; 0.0127; 0.2147; 0.5508; 0.0146; 0.2478; 2.52; 0.05; 0.93; 0.15; 0.01; 0.21; 39.39; 0.59; 15.75; 51
256; 0.2880; 0.0143; 0.0000; 0.0000; 0.5063;      0;      0;      0; 36.00; 1.35; 22.89; 10.39; 0.65; 20.40; 0.4141; 0.0127; 0.2156; 0.5522; 0.0147; 0.2501; 2.51; 0.05; 0.93; 0.15; 0.01; 0.21; 39.39; 0.59; 15.75; 51
257; 0.2780; 0.0142; 0.0100; 0.0031; 0.5063;      0;      0;      0; 37.23; 1.44; 23.97; 10.37; 0.66; 20.91; 0.4057; 0.0129; 0.2143; 0.5571; 0.0150; 0.2493; 2.47; 0.05; 0.91; 0.14; 0.01; 0.21; 39.74; 0.59; 15.92; 51
258; 0.2780; 0.0142; 0.0000; 0.0000; 0.5063; -0.0471; 0.0178; 0.2974; 37.23; 1.44; 23.97; 10.37; 0.66; 20.91; 0.4057; 0.0129; 0.2143; 0.5571; 0.0150; 0.2493; 2.47; 0.05; 0.91; 0.14; 0.01; 0.21; 39.74; 0.59; 15.92; 51
259; 0.2780; 0.0142; 0.0000; 0.0000; 0.5063;      0;      0;      0; 37.23; 1.44; 23.97; 10.37; 0.66; 20.91; 0.4057; 0.0129; 0.2143; 0.5571; 0.0150; 0.2493; 2.47; 0.05; 0.91; 0.14; 0.01; 0.21; 39.74; 0.59; 15.92; 51
260; 0.2770; 0.0142; 0.0010; 0.0010; 0.5063;      0;      0;      0; 34.61; 1.38; 23.02; 9.61; 0.62; 19.65; 0.4035; 0.0128; 0.2139; 0.5599; 0.0150; 0.2490; 2.46; 0.05; 0.91; 0.14; 0.01; 0.21; 39.78; 0.59; 15.94; 51
261; 0.2640; 0.0139; 0.0130; 0.0036; 0.5063;      0;      0;      0; 35.86; 1.43; 23.17; 9.50; 0.63; 19.78; 0.3956; 0.0133; 0.2163; 0.5704; 0.0152; 0.2475; 2.45; 0.06; 0.92; 0.13; 0.01; 0.20; 40.24; 0.60; 16.17; 51
262; 0.2640; 0.0139; 0.0000; 0.0000; 0.5063; -0.0423; 0.0174; 0.2824; 35.86; 1.43; 23.17; 9.50; 0.63; 19.78; 0.3956; 0.0133; 0.2163; 0.5704; 0.0152; 0.2475; 2.45; 0.06; 0.92; 0.13; 0.01; 0.20; 40.24; 0.60; 16.17; 51
263; 0.2640; 0.0139; 0.0000; 0.0000; 0.5063;      0;      0;      0; 35.86; 1.43; 23.17; 9.50; 0.63; 19.78; 0.3956; 0.0133; 0.2163; 0.5704; 0.0152; 0.2475; 2.45; 0.06; 0.92; 0.13; 0.01; 0.20; 40.24; 0.60; 16.17; 51
264; 0.2630; 0.0139; 0.0010; 0.0010; 0.5063;      0;      0;      0; 33.33; 1.36; 22.00; 8.80; 0.58; 18.49; 0.3949; 0.0134; 0.2172; 0.5694; 0.0155; 0.2520; 2.44; 0.06; 0.91; 0.13; 0.01; 0.20; 40.27; 0.60; 16.19; 51
265; 0.2480; 0.0137; 0.0150; 0.0038; 0.5063;      0;      0;      0; 35.01; 1.51; 23.75; 8.73; 0.61; 19.18; 0.3946; 0.0140; 0.2209; 0.5690; 0.0163; 0.2570; 2.41; 0.06; 0.91; 0.13; 0.01; 0.20; 40.81; 0.60; 16.45; 51
266; 0.2480; 0.0137; 0.0000; 0.0000; 0.5063; -0.0742; 0.0177; 0.2781; 35.01; 1.51; 23.75; 8.73; 0.61; 19.18; 0.3946; 0.0140; 0.2209; 0.5690; 0.0163; 0.2570; 2.41; 0.06; 0.91; 0.13; 0.01; 0.20; 40.81; 0.60; 16.45; 51
267; 0.2480; 0.0137; 0.0000; 0.0000; 0.5063;      0;      0;      0; 35.01; 1.51; 23.75; 8.73; 0.61; 19.18; 0.3946; 0.0140; 0.2209; 0.5690; 0.0163; 0.2570; 2.41; 0.06; 0.91; 0.13; 0.01; 0.20; 40.81; 0.60; 16.45; 51
268; 0.2450; 0.0136; 0.0030; 0.0017; 0.5063;      0;      0;      0; 32.80; 1.45; 22.62; 8.08; 0.57; 17.99; 0.3922; 0.0142; 0.2224; 0.5731; 0.0164; 0.2569; 2.40; 0.06; 0.92; 0.13; 0.01; 0.20; 40.91; 0.60; 16.50; 51
269; 0.2310; 0.0133; 0.0140; 0.0037; 0.5063;      0;      0;      0; 34.95; 1.52; 23.05; 8.12; 0.58; 18.41; 0.3908; 0.0144; 0.2185; 0.5839; 0.0165; 0.2503; 2.40; 0.06; 0.89; 0.12; 0.01; 0.20; 41.40; 0.60; 16.75; 51
270; 0.2310; 0.0133; 0.0000; 0.0000; 0.5063; -0.0308; 0.0196; 0.2983; 34.95; 1.52; 23.05; 8.12; 0.58; 18.41; 0.3908; 0.0144; 0.2185; 0.5839; 0.0165; 0.2503; 2.40; 0.06; 0.89; 0.12; 0.01; 0.20; 41.40; 0.60; 16.75; 51
271; 0.2310; 0.0133; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.95; 1.52; 23.05; 8.12; 0.58; 18.41; 0.3908; 0.0144; 0.2185; 0.5839; 0.0165; 0.2503; 2.40; 0.06; 0.89; 0.12; 0.01; 0.20; 41.40; 0.60; 16.75; 51
272; 0.2310; 0.0133; 0.0000; 0.0000; 0.5063;      0;      0;      0; 32.64; 1.45; 22.11; 7.58; 0.55; 17.36; 0.3889; 0.0145; 0.2203; 0.5823; 0.0169; 0.2563; 2.39; 0.06; 0.89; 0.13; 0.01; 0.21; 41.40; 0.60; 16.75; 51
273; 0.2130; 0.0129; 0.0180; 0.0042; 0.5063;      0;      0;      0; 35.13; 1.53; 22.26; 7.52; 0.56; 17.66; 0.3857; 0.0150; 0.2192; 0.5856; 0.0171; 0.2502; 2.39; 0.06; 0.90; 0.11; 0.01; 0.19; 42.04; 0.61; 17.06; 51
274; 0.2130; 0.0129; 0.0000; 0.0000; 0.5063; -0.0207; 0.0170; 0.2478; 35.13; 1.53; 22.26; 7.52; 0.56; 17.66; 0.3857; 0.0150; 0.2192; 0.5856; 0.0171; 0.2502; 2.39; 0.06; 0.90; 0.11; 0.01; 0.19; 42.04; 0.61; 17.06; 51
275; 0.2130; 0.0129; 0.0000; 0.0000; 0.5063;      0;      0;      0; 35.13; 1.53; 22.26; 7.52; 0.56; 17.66; 0.3857; 0.0150; 0.2192; 0.5856; 0.0171; 0.2502; 2.39; 0.06; 0.90; 0.11; 0.01; 0.19; 42.04; 0.61; 17.06; 51
276; 0.2120; 0.0129; 0.0010; 0.0010; 0.5063;      0;      0;      0; 32.50; 1.46; 21.21; 6.93; 0.52; 16.47; 0.3854; 0.0150; 0.2179; 0.5867; 0.0171; 0.2490; 2.38; 0.06; 0.89; 0.12; 0.01; 0.19; 42.07; 0.61; 17.08; 51
277; 0.2040; 0.0127; 0.0080; 0.0028; 0.5063;      0;      0;      0; 34.82; 1.59; 22.67; 7.13; 0.55; 17.36; 0.3843; 0.0151; 0.2156; 0.5823; 0.0178; 0.2543; 2.33; 0.06; 0.86; 0.11; 0.01; 0.21; 42.35; 0.61; 17.22; 51
278; 0.2040; 0.0127; 0.0000; 0.0000; 0.5063; -0.0032; 0.0181; 0.2591; 34.82; 1.59; 22.67; 7.13; 0.55; 17.36; 0.3843; 0.0151; 0.2156; 0.5823; 0.0178; 0.2543; 2.33; 0.06; 0.86; 0.11; 0.01; 0.21; 42.35; 0.61; 17.22; 51
279; 0.2040; 0.0127; 0.0000; 0.0000; 0.5063;      0;      0;      0; 34.82; 1.59; 22.67; 7.13; 0.55; 17.36; 0.3843; 0.0151; 0.2156; 0.5823; 0.0178; 0.2543; 2.33; 0.06; 0.86; 0.11; 0.01; 0.21; 42.35; 0.61; 17.22; 51
280; 0.2030; 0.0127; 0.0010; 0.0010; 0.5063;      0;      0;      0; 32.75; 1.55; 22.03; 6.68; 0.52; 16.48; 0.3823; 0.0152; 0.2165; 0.5839; 0.0181; 0.2574; 2.31; 0.06; 0.85; 0.11; 0.01; 0.21; 42.39; 0.61; 17.24; 51
281; 0.1970; 0.0126; 0.0060; 0.0024; 0.5063;      0;      0;      0; 33.17; 1.61; 22.54; 6.56; 0.52; 16.55; 0.3740; 0.0156; 0.2189; 0.5872; 0.0186; 0.2610; 2.25; 0.06; 0.84; 0.11; 0.02; 0.22; 42.60; 0.61; 17.35; 51
282; 0.1970; 0.0126; 0.0000; 0.0000; 0.5063; -0.0620; 0.0187; 0.2629; 33.17; 1.61; 22.54; 6.56; 0.52; 16.55; 0.3740; 0.0156; 0.2189; 0.5872; 0.0186; 0.2610; 2.25; 0.06; 0.84; 0.11; 0.02; 0.22; 42.60; 0.61; 17.35; 51
283; 0.1970; 0.0126; 0.0000; 0.0000; 0.5063;      0;      0;      0; 33.17; 1.61; 22.54; 6.56; 0.52; 16.55; 0.3740; 0.0156; 0.2189; 0.5872; 0.0186; 0.2610; 2.25; 0.06; 0.84; 0.11; 0.02; 0.22; 42.60; 0.61; 17.35; 51
284; 0.1960; 0.0126; 0.0010; 0.0010; 0.5063;      0;      0;      0; 30.91; 1.54; 21.49; 6.08; 0.49; 15.51; 0.3738; 0.0158; 0.2205; 0.5863; 0.0190; 0.2661; 2.25; 0.06; 0.84; 0.11; 0.02; 0.22; 42.63; 0.61; 17.37; 51
285; 0.1860; 0.0123; 0.0100; 0.0031; 0.5063;      0;      0;      0; 32.24; 1.65; 22.49; 6.01; 0.50; 15.84; 0.3677; 0.0161; 0.2198; 0.5853; 0.0195; 0.2665; 2.23; 0.06; 0.83; 0.10; 0.01; 0.20; 43.00; 0.62; 17.56; 51
286; 0.1860; 0.0123; 0.0000; 0.0000; 0.5063; -0.0633; 0.0209; 0.2847; 32.24; 1.65; 22.49; 6.01; 0.50; 15.84; 0.3677; 0.0161; 0.2198; 0.5853; 0.0195; 0.2665; 2.23; 0.06; 0.83; 0.10; 0.01; 0.20; 43.00; 0.62; 17.56; 51
287; 0.1860; 0.0123; 0.0000; 0.0000; 0.5063;      0;      0;      0; 32.24; 1.65; 22.49; 6.01; 0.50; 15.84; 0.3677; 0.0161; 0.2198; 0.5853; 0.0195; 0.2665; 2.23; 0.06; 0.83; 0.10; 0.01; 0.20; 43.00; 0.62; 17.56; 51
288; 0.1860; 0.0123; 0.0000; 0.0000; 0.5063;      0;      0;      0; 30.16; 1.58; 21.55; 5.62; 0.47; 14.96; 0.3685; 0.0161; 0.2199; 0.5836; 0.0195; 0.2664; 2.22; 0.06; 0.83; 0.10; 0.01; 0.20; 43.00; 0.62; 17.56; 51
289; 0.1670; 0.0118; 0.0190; 0.0043; 0.5063;      0;      0;      0; 33.49; 1.72; 22.17; 5.62; 0.49; 15.41; 0.3650; 0.0166; 0.2145; 0.5964; 0.0196; 0.2527; 2.24; 0.06; 0.82; 0.11; 0.02; 0.22; 43.68; 0.62; 17.93; 51
290; 0.1670; 0.0118; 0.0000; 0.0000; 0.5063; -0.0233; 0.0216; 0.2786; 33.49; 1.72; 22.17; 5.62; 0.49; 15.41; 0.3650; 0.0166; 0.2145; 0.5964; 0.0196; 0.2527; 2.24; 0.06; 0.82; 0.11; 0.02; 0.22; 43.68; 0.62; 17.93; 51
291; 0.1670; 0.0118; 0.0000; 0.0000; 0.5063;      0;      0;      0; 33.49; 1.72; 22.17; 5.62; 0.49; 15.41; 0.3650; 0.0166; 0.2145; 0.5964; 0.0196; 0.2527; 2.24; 0.06; 0.82; 0.11; 0.02; 0.22; 43.68; 0.62; 17.93; 51
292; 0.1670; 0.0118; 0.0000; 0.0000; 0.5063;      0;      0;      0; 30.84; 1.66; 21.39; 5.18; 0.46; 14.43; 0.3638; 0.0166; 0.2142; 0.6014; 0.0193; 0.2495; 2.23; 0.06; 0.82; 0.11; 0.02; 0.22; 43.68; 0.62; 17.93; 51
293; 0.1550; 0.0114; 0.0120; 0.0034; 0.5063;      0;      0;      0; 31.25; 1.79; 22.31; 4.89; 0.45; 14.30; 0.3590; 0.0173; 0.2152; 0.6043; 0.0196; 0.2446; 2.23; 0.07; 0.81; 0.09; 0.02; 0.19; 44.11; 0.62; 18.16; 51
294; 0.1550; 0.0114; 0.0000; 0.0000; 0.5063; -0.1175; 0.0224; 0.2789; 31.25; 1.79; 22.31; 4.89; 0.45; 14.30; 0.3590; 0.0173; 0.2152; 0.6043; 0.0196; 0.2446; 2.23; 0.07; 0.81; 0.09; 0.02; 0.19; 44.11; 0.62; 18.16; 51
295; 0.1550; 0.0114; 0.0000; 0.0000; 0.5063;      0;      0;      0; 31.25; 1.79; 22.31; 4.89; 0.45; 14.30; 0.3590; 0.0173; 0.2152; 0.6043; 0.0196; 0.2446; 2.23; 0.07; 0.81; 0.09; 0.02; 0.19; 44.11; 0.62; 18.16; 51
296; 0.1530; 0.0114; 0.0020; 0.0014; 0.5063;      0;      0;      0; 29.40; 1.73; 21.43; 4.54; 0.43; 13.48; 0.3559; 0.0176; 0.2178; 0.6086; 0.0201; 0.2491; 2.22; 0.07; 0.82; 0.09; 0.02; 0.19; 44.18; 0.63; 18.20; 51
297; 0.1430; 0.0111; 0.0100; 0.0031; 0.5063;      0;      0;      0; 30.80; 1.86; 22.18; 4.45; 0.43; 13.64; 0.3454; 0.0183; 0.2192; 0.6154; 0.0217; 0.2589; 2.17; 0.07; 0.82; 0.09; 0.02; 0.20; 44.54; 0.63; 18.39; 51
298; 0.1430; 0.0111; 0.0000; 0.0000; 0.5063; -0.0673; 0.0249; 0.2981; 30.80; 1.86; 22.18; 4.45; 0.43; 13.64; 0.3454; 0.0183; 0.2192; 0.6154; 0.0217; 0.2589; 2.17; 0.07; 0.82; 0.09; 0.02; 0.20; 44.54; 0.63; 18.39; 51
299; 0.1430; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 30.80; 1.86; 22.18; 4.45; 0.43; 13.64; 0.3454; 0.0183; 0.2192; 0.6154; 0.0217; 0.2589; 2.17; 0.07; 0.82; 0.09; 0.02; 0.20; 44.54; 0.63; 18.39; 51
300; 0.1430; 0.0111; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.75; 1.79; 21.42; 4.15; 0.41; 12.90; 0.3436; 0.0183; 0.2183; 0.6186; 0.0215; 0.2569; 2.15; 0.07; 0.80; 0.10; 0.02; 0.21; 44.54; 0.63; 18.39; 51
301; 0.1320; 0.0107; 0.0110; 0.0033; 0.5063;      0;      0;      0; 29.55; 1.87; 21.45; 3.92; 0.40; 12.66; 0.3464; 0.0192; 0.2202; 0.6136; 0.0228; 0.2615; 2.16; 0.07; 0.82; 0.08; 0.02; 0.19; 44.94; 0.63; 18.61; 51
302; 0.1320; 0.0107; 0.0000; 0.0000; 0.5063; -0.0798; 0.0246; 0.2825; 29.55; 1.87; 21.45; 3.92; 0.40; 12.66; 0.3464; 0.0192; 0.2202; 0.6136; 0.0228; 0.2615; 2.16; 0.07; 0.82; 0.08; 0.02; 0.19; 44.94; 0.63; 18.61; 51
303; 0.1320; 0.0107; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.55; 1.87; 21.45; 3.92; 0.40; 12.66; 0.3464; 0.0192; 0.2202; 0.6136; 0.0228; 0.2615; 2.16; 0.07; 0.82; 0.08; 0.02; 0.19; 44.94; 0.63; 18.61; 51
304; 0.1310; 0.0107; 0.0010; 0.0010; 0.5063;      0;      0;      0; 27.84; 1.80; 20.63; 3.67; 0.38; 11.98; 0.3471; 0.0192; 0.2194; 0.6127; 0.0233; 0.2666; 2.16; 0.07; 0.82; 0.08; 0.02; 0.20; 44.97; 0.63; 18.63; 51
305; 0.1190; 0.0102; 0.0120; 0.0034; 0.5063;      0;      0;      0; 29.38; 1.95; 21.31; 3.52; 0.38; 12.00; 0.3431; 0.0200; 0.2181; 0.6274; 0.0227; 0.2476; 2.15; 0.07; 0.81; 0.08; 0.02; 0.20; 45.41; 0.64; 18.87; 51
306; 0.1190; 0.0102; 0.0000; 0.0000; 0.5063; -0.0747; 0.0248; 0.2710; 29.38; 1.95; 21.31; 3.52; 0.38; 12.00; 0.3431; 0.0200; 0.2181; 0.6274; 0.0227; 0.2476; 2.15; 0.07; 0.81; 0.08; 0.02; 0.20; 45.41; 0.64; 18.87; 51
307; 0.1190; 0.0102; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.38; 1.95; 21.31; 3.52; 0.38; 12.00; 0.3431; 0.0200; 0.2181; 0.6274; 0.0227; 0.2476; 2.15; 0.07; 0.81; 0.08; 0.02; 0.20; 45.41; 0.64; 18.87; 51
308; 0.1190; 0.0102; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.51; 1.89; 20.60; 3.30; 0.36; 11.38; 0.3425; 0.0201; 0.2193; 0.6251; 0.0233; 0.2543; 2.13; 0.07; 0.80; 0.08; 0.02; 0.20; 45.41; 0.64; 18.87; 51
309; 0.1080; 0.0098; 0.0110; 0.0033; 0.5063;      0;      0;      0; 29.57; 1.99; 20.73; 3.23; 0.36; 11.41; 0.3282; 0.0210; 0.2184; 0.6476; 0.0246; 0.2558; 2.09; 0.07; 0.76; 0.07; 0.02; 0.18; 45.81; 0.64; 19.10; 51
310; 0.1080; 0.0098; 0.0000; 0.0000; 0.5063; -0.0648; 0.0271; 0.2817; 29.57; 1.99; 20.73; 3.23; 0.36; 11.41; 0.3282; 0.0210; 0.2184; 0.6476; 0.0246; 0.2558; 2.09; 0.07; 0.76; 0.07; 0.02; 0.18; 45.81; 0.64; 19.10; 51
311; 0.1080; 0.0098; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.57; 1.99; 20.73; 3.23; 0.36; 11.41; 0.3282; 0.0210; 0.2184; 0.6476; 0.0246; 0.2558; 2.09; 0.07; 0.76; 0.07; 0.02; 0.18; 45.81; 0.64; 19.10; 51
312; 0.1080; 0.0098; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.23; 1.90; 19.80; 2.97; 0.34; 10.65; 0.3268; 0.0209; 0.2172; 0.6476; 0.0247; 0.2562; 2.07; 0.07; 0.75; 0.07; 0.02; 0.18; 45.81; 0.64; 19.10; 51
313; 0.1020; 0.0096; 0.0060; 0.0024; 0.5063;      0;      0;      0; 27.92; 2.14; 21.62; 2.88; 0.34; 10.89; 0.3166; 0.0217; 0.2190; 0.6658; 0.0243; 0.2458; 2.03; 0.07; 0.74; 0.07; 0.02; 0.18; 46.03; 0.64; 19.22; 51
314; 0.1020; 0.0096; 0.0000; 0.0000; 0.5063; -0.1161; 0.0297; 0.2996; 27.92; 2.14; 21.62; 2.88; 0.34; 10.89; 0.3166; 0.0217; 0.2190; 0.6658; 0.0243; 0.2458; 2.03; 0.07; 0.74; 0.07; 0.02; 0.18; 46.03; 0.64; 19.22; 51
315; 0.1020; 0.0096; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.92; 2.14; 21.62; 2.88; 0.34; 10.89; 0.3166; 0.0217; 0.2190; 0.6658; 0.0243; 0.2458; 2.03; 0.07; 0.74; 0.07; 0.02; 0.18; 46.03; 0.64; 19.22; 51
316; 0.1010; 0.0095; 0.0010; 0.0010; 0.5063;      0;      0;      0; 26.29; 2.05; 20.63; 2.68; 0.32; 10.26; 0.3179; 0.0218; 0.2188; 0.6648; 0.0247; 0.2479; 2.04; 0.07; 0.73; 0.07; 0.02; 0.19; 46.07; 0.64; 19.24; 51
317; 0.0870; 0.0089; 0.0140; 0.0037; 0.5063;      0;      0;      0; 29.39; 2.28; 21.29; 2.61; 0.33; 10.38; 0.3113; 0.0240; 0.2237; 0.6597; 0.0285; 0.2654; 1.98; 0.08; 0.73; 0.07; 0.02; 0.20; 46.59; 0.65; 19.55; 51
318; 0.0870; 0.0089; 0.0000; 0.0000; 0.5063; -0.0528; 0.0258; 0.2402; 29.39; 2.28; 21.29; 2.61; 0.33; 10.38; 0.3113; 0.0240; 0.2237; 0.6597; 0.0285; 0.2654; 1.98; 0.08; 0.73; 0.07; 0.02; 0.20; 46.59; 0.65; 19.55; 51
319; 0.0870; 0.0089; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.39; 2.28; 21.29; 2.61; 0.33; 10.38; 0.3113; 0.0240; 0.2237; 0.6597; 0.0285; 0.2654; 1.98; 0.08; 0.73; 0.07; 0.02; 0.20; 46.59; 0.65; 19.55; 51
320; 0.0860; 0.0089; 0.0010; 0.0010; 0.5063;      0;      0;      0; 27.23; 2.19; 20.27; 2.39; 0.31; 9.66; 0.3126; 0.0237; 0.2197; 0.6544; 0.0286; 0.2650; 1.99; 0.08; 0.73; 0.07; 0.02; 0.18; 46.63; 0.65; 19.57; 51
321; 0.0810; 0.0086; 0.0050; 0.0022; 0.5063;      0;      0;      0; 28.74; 2.43; 21.86; 2.36; 0.32; 9.99; 0.3134; 0.0245; 0.2204; 0.6523; 0.0291; 0.2616; 1.98; 0.08; 0.72; 0.06; 0.02; 0.15; 46.82; 0.65; 19.68; 51
322; 0.0810; 0.0086; 0.0000; 0.0000; 0.5063; -0.0786; 0.0327; 0.2944; 28.74; 2.43; 21.86; 2.36; 0.32; 9.99; 0.3134; 0.0245; 0.2204; 0.6523; 0.0291; 0.2616; 1.98; 0.08; 0.72; 0.06; 0.02; 0.15; 46.82; 0.65; 19.68; 51
323; 0.0810; 0.0086; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.74; 2.43; 21.86; 2.36; 0.32; 9.99; 0.3134; 0.0245; 0.2204; 0.6523; 0.0291; 0.2616; 1.98; 0.08; 0.72; 0.06; 0.02; 0.15; 46.82; 0.65; 19.68; 51
324; 0.0810; 0.0086; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.74; 2.33; 20.99; 2.20; 0.30; 9.41; 0.3127; 0.0244; 0.2195; 0.6525; 0.0294; 0.2642; 1.98; 0.08; 0.72; 0.05; 0.02; 0.15; 46.82; 0.65; 19.68; 51
325; 0.0750; 0.0083; 0.0060; 0.0024; 0.5063;      0;      0;      0; 28.75; 2.42; 20.99; 2.17; 0.30; 9.49; 0.2994; 0.0251; 0.2170; 0.6772; 0.0288; 0.2492; 1.97; 0.08; 0.73; 0.06; 0.02; 0.16; 47.04; 0.65; 19.81; 51
326; 0.0750; 0.0083; 0.0000; 0.0000; 0.5063; -0.0181; 0.0271; 0.2350; 28.75; 2.42; 20.99; 2.17; 0.30; 9.49; 0.2994; 0.0251; 0.2170; 0.6772; 0.0288; 0.2492; 1.97; 0.08; 0.73; 0.06; 0.02; 0.16; 47.04; 0.65; 19.81; 51
327; 0.0750; 0.0083; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.75; 2.42; 20.99; 2.17; 0.30; 9.49; 0.2994; 0.0251; 0.2170; 0.6772; 0.0288; 0.2492; 1.97; 0.08; 0.73; 0.06; 0.02; 0.16; 47.04; 0.65; 19.81; 51
328; 0.0740; 0.0083; 0.0010; 0.0010; 0.5063;      0;      0;      0; 27.19; 2.29; 19.67; 2.03; 0.28; 8.89; 0.3005; 0.0251; 0.2162; 0.6753; 0.0289; 0.2489; 1.97; 0.08; 0.72; 0.06; 0.02; 0.17; 47.08; 0.65; 19.84; 51
329; 0.0690; 0.0080; 0.0050; 0.0022; 0.5063;      0;      0;      0; 28.67; 2.41; 20.00; 1.99; 0.28; 8.95; 0.2966; 0.0258; 0.2142; 0.6625; 0.0325; 0.2702; 1.97; 0.09; 0.71; 0.03; 0.01; 0.10; 47.27; 0.65; 19.96; 51
330; 0.0690; 0.0080; 0.0000; 0.0000; 0.5063; -0.0511; 0.0307; 0.2553; 28.67; 2.41; 20.00; 1.99; 0.28; 8.95; 0.2966; 0.0258; 0.2142; 0.6625; 0.0325; 0.2702; 1.97; 0.09; 0.71; 0.03; 0.01; 0.10; 47.27; 0.65; 19.96; 51
331; 0.0690; 0.0080; 0.0000; 0.0000; 0.5063;      0;      0;      0; 28.67; 2.41; 20.00; 1.99; 0.28; 8.95; 0.2966; 0.0258; 0.2142; 0.6625; 0.0325; 0.2702; 1.97; 0.09; 0.71; 0.03; 0.01; 0.10; 47.27; 0.65; 19.96; 51
332; 0.0690; 0.0080; 0.0000; 0.0000; 0.5063;      0;      0;      0; 26.14; 2.24; 18.57; 1.81; 0.26; 8.21; 0.2989; 0.0259; 0.2153; 0.6587; 0.0328; 0.2722; 1.97; 0.09; 0.71; 0.03; 0.01; 0.10; 47.27; 0.65; 19.96; 51
333; 0.0630; 0.0077; 0.0060; 0.0024; 0.5063;      0;      0;      0; 29.63; 2.65; 21.05; 1.88; 0.28; 8.91; 0.2851; 0.0268; 0.2125; 0.6826; 0.0314; 0.2489; 1.95; 0.08; 0.66; 0.02; 0.01; 0.07; 47.51; 0.66; 20.11; 51
334; 0.0630; 0.0077; 0.0000; 0.0000; 0.5063; -0.0116; 0.0318; 0.2522; 29.63; 2.65; 21.05; 1.88; 0.28; 8.91; 0.2851; 0.0268; 0.2125; 0.6826; 0.0314; 0.2489; 1.95; 0.08; 0.66; 0.02; 0.01; 0.07; 47.51; 0.66; 20.11; 51
335; 0.0630; 0.0077; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.63; 2.65; 21.05; 1.88; 0.28; 8.91; 0.2851; 0.0268; 0.2125; 0.6826; 0.0314; 0.2489; 1.95; 0.08; 0.66; 0.02; 0.01; 0.07; 47.51; 0.66; 20.11; 51
336; 0.0630; 0.0077; 0.0000; 0.0000; 0.5063;      0;      0;      0; 27.92; 2.54; 20.18; 1.77; 0.27; 8.45; 0.2858; 0.0268; 0.2126; 0.6815; 0.0315; 0.2498; 1.95; 0.08; 0.66; 0.02; 0.01; 0.07; 47.51; 0.66; 20.11; 51
337; 0.0610; 0.0076; 0.0020; 0.0014; 0.5063;      0;      0;      0; 29.64; 2.84; 22.15; 1.82; 0.28; 8.93; 0.2914; 0.0271; 0.2113; 0.6710; 0.0326; 0.2545; 1.92; 0.08; 0.61; 0.02; 0.01; 0.06; 47.59; 0.66; 20.16; 51
338; 0.0610; 0.0076; 0.0000; 0.0000; 0.5063; -0.0364; 0.0389; 0.3041; 29.64; 2.84; 22.15; 1.82; 0.28; 8.93; 0.2914; 0.0271; 0.2113; 0.6710; 0.0326; 0.2545; 1.92; 0.08; 0.61; 0.02; 0.01; 0.06; 47.59; 0.66; 20.16; 51
339; 0.0610; 0.0076; 0.0000; 0.0000; 0.5063;      0;      0;      0; 29.64; 2.84; 22.15; 1.82; 0.28; 8.93; 0.2914; 0.0271; 0.2113; 0.6710; 0.0326; 0.2545; 1.92; 0.08; 0.61; 0.02; 0.01; 0.06; 47.59; 0.66; 20.16; 51
340; 0.0600; 0.0075; 0.0010; 0.0010; 0.5063;      0;      0;      0; 28.13; 2.73; 21.14; 1.70; 0.27; 8.43; 0.2882; 0.0275; 0.2128; 0.6781; 0.0331; 0.2561; 1.92; 0.08; 0.62; 0.02; 0.01; 0.08; 47.63; 0.66; 20.19; 51
