    Year (Census)
    Proportion of populations extant, SE
    Proportion of populations going extinct for the first time in year, SE
    Deterministic growth, Stochastic growth, SE, SD
    Mean population size (across extant populations), SE, SD
    Mean population size (across all populations), SE, SD
    Mean gene diversity (expected heterozygosity), SE, SD
    Mean inbreeding coefficient, SE, SD
    Mean number of alleles, SE, SD
    Mean number of lethal alleles, SE, SD
    Mean time to extinction, SE, SD
    Median time to extinction
Year;PExtant;SE(PExtant);PExtinct;SE(PExtinct);det-r;stoch-r;SE(r);SD(r);N-extant;SE(N-extant);SD(N-extant);N-all;SE(N-all);SD(N-all);GeneDiv;SE(GD);SD(GD);Inbreed;SE(Inbr);SD(Inbr);nAlleles;SE(nAlleles);SD(nAlleles);nLethals;SE(nLethals);SD(nLethals);TE;SE(TE);SD(TE);medianTE
255; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.31; 0.95; 30.19; 116.31; 0.95; 30.19; 0.9910; 0.0000; 0.0013; 0.0016; 0.0001; 0.0041; 160.83; 0.66; 20.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
256; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.62; 1.05; 33.11; 110.62; 1.05; 33.11; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 153.70; 0.80; 25.28; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
257; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.80; 0.96; 30.51; 100.80; 0.96; 30.51; 0.9825; 0.0001; 0.0031; 0.0031; 0.0002; 0.0072; 84.94; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
258; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4654; 0.0114; 0.3600; 170.80; 0.96; 30.51; 170.80; 0.96; 30.51; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0042; 224.94; 0.30; 9.41; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
259; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.80; 0.96; 30.51; 116.80; 0.96; 30.51; 0.9910; 0.0000; 0.0013; 0.0018; 0.0001; 0.0046; 161.50; 0.70; 22.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
260; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.77; 1.06; 33.54; 110.77; 1.06; 33.54; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0047; 154.11; 0.84; 26.60; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
261; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.11; 1.01; 31.97; 103.11; 1.01; 31.97; 0.9823; 0.0001; 0.0030; 0.0026; 0.0002; 0.0059; 84.37; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
262; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4780; 0.0116; 0.3675; 173.11; 1.01; 31.97; 173.11; 1.01; 31.97; 0.9926; 0.0000; 0.0015; 0.0016; 0.0001; 0.0035; 224.37; 0.29; 9.20; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
263; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.11; 1.01; 31.97; 119.11; 1.01; 31.97; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0040; 161.99; 0.69; 21.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
264; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.58; 1.11; 35.07; 113.58; 1.11; 35.07; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0041; 155.20; 0.85; 26.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
265; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.14; 1.01; 32.06; 102.14; 1.01; 32.06; 0.9823; 0.0001; 0.0031; 0.0028; 0.0002; 0.0063; 84.42; 0.29; 9.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
266; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4498; 0.0121; 0.3831; 172.14; 1.01; 32.06; 172.14; 1.01; 32.06; 0.9926; 0.0001; 0.0016; 0.0016; 0.0001; 0.0037; 224.42; 0.29; 9.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
267; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.14; 1.01; 32.06; 118.14; 1.01; 32.06; 0.9909; 0.0000; 0.0014; 0.0016; 0.0001; 0.0043; 161.33; 0.70; 22.11; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
268; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.43; 1.11; 35.13; 112.43; 1.11; 35.13; 0.9905; 0.0000; 0.0016; 0.0016; 0.0001; 0.0045; 154.37; 0.84; 26.66; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
269; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.69; 0.97; 30.59; 101.69; 0.97; 30.59; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0065; 84.40; 0.29; 9.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
270; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4596; 0.0118; 0.3733; 171.69; 0.97; 30.59; 171.69; 0.97; 30.59; 0.9926; 0.0000; 0.0016; 0.0017; 0.0001; 0.0039; 224.40; 0.29; 9.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
271; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.69; 0.97; 30.59; 117.69; 0.97; 30.59; 0.9909; 0.0000; 0.0014; 0.0016; 0.0001; 0.0042; 161.60; 0.67; 21.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
272; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.89; 1.06; 33.67; 111.89; 1.06; 33.67; 0.9906; 0.0000; 0.0015; 0.0015; 0.0001; 0.0042; 154.51; 0.81; 25.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
273; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.18; 1.01; 31.90; 102.18; 1.01; 31.90; 0.9826; 0.0001; 0.0029; 0.0026; 0.0002; 0.0058; 85.06; 0.28; 8.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
274; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4611; 0.0114; 0.3611; 172.18; 1.01; 31.90; 172.18; 1.01; 31.90; 0.9927; 0.0000; 0.0015; 0.0015; 0.0001; 0.0034; 225.06; 0.28; 8.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
275; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.18; 1.01; 31.90; 118.18; 1.01; 31.90; 0.9910; 0.0000; 0.0013; 0.0014; 0.0001; 0.0037; 161.92; 0.68; 21.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
276; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.35; 1.11; 34.99; 112.35; 1.11; 34.99; 0.9906; 0.0000; 0.0015; 0.0014; 0.0001; 0.0039; 154.74; 0.83; 26.40; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
277; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.69; 0.99; 31.21; 101.69; 0.99; 31.21; 0.9825; 0.0001; 0.0030; 0.0026; 0.0002; 0.0058; 84.74; 0.30; 9.46; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
278; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4590; 0.0119; 0.3761; 171.69; 0.99; 31.21; 171.69; 0.99; 31.21; 0.9927; 0.0000; 0.0015; 0.0015; 0.0001; 0.0034; 224.74; 0.30; 9.46; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
279; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.69; 0.99; 31.21; 117.69; 0.99; 31.21; 0.9910; 0.0000; 0.0013; 0.0015; 0.0001; 0.0038; 161.78; 0.69; 21.72; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
280; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.89; 1.08; 34.08; 111.89; 1.08; 34.08; 0.9906; 0.0000; 0.0014; 0.0015; 0.0001; 0.0040; 154.76; 0.82; 25.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
281; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.21; 0.98; 31.10; 101.21; 0.98; 31.10; 0.9823; 0.0001; 0.0031; 0.0027; 0.0002; 0.0059; 84.33; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
282; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4568; 0.0116; 0.3663; 171.21; 0.98; 31.10; 171.21; 0.98; 31.10; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0034; 224.33; 0.30; 9.44; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
283; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.21; 0.98; 31.10; 117.21; 0.98; 31.10; 0.9909; 0.0000; 0.0014; 0.0015; 0.0001; 0.0038; 160.95; 0.70; 22.08; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
284; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.41; 1.08; 34.24; 111.41; 1.08; 34.24; 0.9905; 0.0000; 0.0015; 0.0014; 0.0001; 0.0038; 153.79; 0.84; 26.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
285; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.71; 1.01; 31.95; 102.71; 1.01; 31.95; 0.9824; 0.0001; 0.0031; 0.0029; 0.0002; 0.0064; 84.57; 0.30; 9.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
286; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4717; 0.0114; 0.3617; 172.71; 1.01; 31.95; 172.71; 1.01; 31.95; 0.9926; 0.0000; 0.0016; 0.0018; 0.0001; 0.0038; 224.57; 0.30; 9.33; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
287; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.71; 1.01; 31.95; 118.71; 1.01; 31.95; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0041; 162.03; 0.68; 21.62; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
288; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.07; 1.10; 34.88; 113.07; 1.10; 34.88; 0.9906; 0.0000; 0.0014; 0.0016; 0.0001; 0.0042; 155.22; 0.82; 26.06; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
289; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 100.78; 0.98; 31.11; 100.78; 0.98; 31.11; 0.9825; 0.0001; 0.0030; 0.0030; 0.0002; 0.0063; 84.52; 0.29; 9.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
290; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4454; 0.0116; 0.3658; 170.78; 0.98; 31.11; 170.78; 0.98; 31.11; 0.9927; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.52; 0.29; 9.07; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
291; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 116.78; 0.98; 31.11; 116.78; 0.98; 31.11; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0042; 160.85; 0.68; 21.63; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
292; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 110.84; 1.08; 34.22; 110.84; 1.08; 34.22; 0.9906; 0.0000; 0.0014; 0.0018; 0.0001; 0.0044; 153.41; 0.84; 26.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
293; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.29; 1.03; 32.44; 102.29; 1.03; 32.44; 0.9824; 0.0001; 0.0031; 0.0029; 0.0002; 0.0063; 84.25; 0.31; 9.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
294; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4740; 0.0121; 0.3816; 172.29; 1.03; 32.44; 172.29; 1.03; 32.44; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0037; 224.25; 0.31; 9.71; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
295; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.29; 1.03; 32.44; 118.29; 1.03; 32.44; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0042; 161.36; 0.72; 22.79; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
296; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.63; 1.12; 35.57; 112.63; 1.12; 35.57; 0.9905; 0.0000; 0.0015; 0.0017; 0.0001; 0.0043; 154.29; 0.87; 27.57; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
297; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 103.09; 1.01; 31.89; 103.09; 1.01; 31.89; 0.9824; 0.0001; 0.0030; 0.0029; 0.0002; 0.0064; 84.44; 0.29; 9.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
298; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4656; 0.0119; 0.3772; 173.09; 1.01; 31.89; 173.09; 1.01; 31.89; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0036; 224.44; 0.29; 9.19; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
299; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 119.09; 1.01; 31.89; 119.09; 1.01; 31.89; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 162.10; 0.69; 21.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
300; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.49; 1.10; 34.92; 113.49; 1.10; 34.92; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0043; 155.30; 0.84; 26.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
301; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.36; 1.04; 32.83; 101.36; 1.04; 32.83; 0.9824; 0.0001; 0.0031; 0.0029; 0.0002; 0.0065; 84.40; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
302; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4436; 0.0117; 0.3713; 171.36; 1.04; 32.83; 171.36; 1.04; 32.83; 0.9927; 0.0001; 0.0016; 0.0017; 0.0001; 0.0038; 224.40; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
303; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.36; 1.04; 32.83; 117.36; 1.04; 32.83; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0044; 160.62; 0.71; 22.59; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
304; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.35; 1.14; 35.98; 111.35; 1.14; 35.98; 0.9905; 0.0000; 0.0015; 0.0018; 0.0001; 0.0044; 153.24; 0.87; 27.49; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
305; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.89; 0.96; 30.21; 102.89; 0.96; 30.21; 0.9824; 0.0001; 0.0029; 0.0031; 0.0002; 0.0064; 84.61; 0.30; 9.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
306; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4795; 0.0121; 0.3815; 172.89; 0.96; 30.21; 172.89; 0.96; 30.21; 0.9926; 0.0000; 0.0015; 0.0018; 0.0001; 0.0037; 224.61; 0.30; 9.39; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
307; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.89; 0.96; 30.21; 118.89; 0.96; 30.21; 0.9910; 0.0000; 0.0013; 0.0018; 0.0001; 0.0043; 162.56; 0.68; 21.47; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
308; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.09; 1.05; 33.35; 113.09; 1.05; 33.35; 0.9906; 0.0000; 0.0014; 0.0018; 0.0001; 0.0043; 155.52; 0.83; 26.23; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
309; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.17; 1.00; 31.54; 101.17; 1.00; 31.54; 0.9825; 0.0001; 0.0030; 0.0029; 0.0002; 0.0064; 84.72; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
310; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4447; 0.0116; 0.3661; 171.17; 1.00; 31.54; 171.17; 1.00; 31.54; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0038; 224.72; 0.29; 9.26; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
311; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.17; 1.00; 31.54; 117.17; 1.00; 31.54; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 160.91; 0.70; 22.22; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
312; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.37; 1.09; 34.57; 111.37; 1.09; 34.57; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 153.80; 0.85; 26.78; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
313; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.96; 0.96; 30.23; 102.96; 0.96; 30.23; 0.9825; 0.0001; 0.0029; 0.0028; 0.0002; 0.0061; 84.91; 0.28; 8.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
314; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4756; 0.0112; 0.3556; 172.96; 0.96; 30.23; 172.96; 0.96; 30.23; 0.9926; 0.0000; 0.0015; 0.0017; 0.0001; 0.0036; 224.91; 0.28; 8.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
315; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.96; 0.96; 30.23; 118.96; 0.96; 30.23; 0.9910; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 162.65; 0.63; 19.80; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
316; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 113.30; 1.05; 33.08; 113.30; 1.05; 33.08; 0.9907; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 155.78; 0.76; 24.17; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
317; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.15; 1.04; 32.80; 102.15; 1.04; 32.80; 0.9826; 0.0001; 0.0031; 0.0030; 0.0002; 0.0067; 84.83; 0.30; 9.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
318; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4445; 0.0115; 0.3642; 172.15; 1.04; 32.80; 172.15; 1.04; 32.80; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0039; 224.83; 0.30; 9.58; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
319; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.15; 1.04; 32.80; 118.15; 1.04; 32.80; 0.9909; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 161.48; 0.74; 23.54; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
320; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.46; 1.14; 35.90; 112.46; 1.14; 35.90; 0.9906; 0.0000; 0.0015; 0.0017; 0.0001; 0.0044; 154.44; 0.89; 28.18; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
321; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.98; 1.01; 31.89; 101.98; 1.01; 31.89; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0064; 84.44; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
322; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4625; 0.0123; 0.3891; 171.98; 1.01; 31.89; 171.98; 1.01; 31.89; 0.9927; 0.0000; 0.0015; 0.0017; 0.0001; 0.0038; 224.44; 0.30; 9.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
323; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.98; 1.01; 31.89; 117.98; 1.01; 31.89; 0.9909; 0.0000; 0.0013; 0.0016; 0.0001; 0.0041; 161.52; 0.69; 21.93; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
324; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.34; 1.11; 35.01; 112.34; 1.11; 35.01; 0.9906; 0.0000; 0.0014; 0.0016; 0.0001; 0.0042; 154.65; 0.84; 26.45; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
325; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.26; 0.99; 31.35; 101.26; 0.99; 31.35; 0.9824; 0.0001; 0.0031; 0.0028; 0.0002; 0.0063; 84.61; 0.29; 9.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
326; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4554; 0.0114; 0.3619; 171.26; 0.99; 31.35; 171.26; 0.99; 31.35; 0.9927; 0.0000; 0.0016; 0.0017; 0.0001; 0.0037; 224.61; 0.29; 9.09; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
327; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.26; 0.99; 31.35; 117.26; 0.99; 31.35; 0.9909; 0.0000; 0.0013; 0.0017; 0.0001; 0.0042; 161.32; 0.70; 22.04; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
328; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.57; 1.08; 34.22; 111.57; 1.08; 34.22; 0.9906; 0.0000; 0.0014; 0.0017; 0.0001; 0.0043; 154.30; 0.83; 26.36; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
329; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 101.58; 1.01; 31.82; 101.58; 1.01; 31.82; 0.9825; 0.0001; 0.0031; 0.0031; 0.0002; 0.0066; 84.94; 0.28; 9.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
330; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4626; 0.0117; 0.3698; 171.58; 1.01; 31.82; 171.58; 1.01; 31.82; 0.9927; 0.0001; 0.0016; 0.0018; 0.0001; 0.0039; 224.94; 0.28; 9.01; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
331; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 117.58; 1.01; 31.82; 117.58; 1.01; 31.82; 0.9909; 0.0000; 0.0014; 0.0018; 0.0001; 0.0044; 161.38; 0.70; 22.13; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
332; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 111.57; 1.11; 35.01; 111.57; 1.11; 35.01; 0.9906; 0.0000; 0.0015; 0.0018; 0.0001; 0.0046; 154.02; 0.85; 26.87; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
333; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.46; 1.01; 31.93; 102.46; 1.01; 31.93; 0.9826; 0.0001; 0.0029; 0.0026; 0.0002; 0.0060; 84.99; 0.30; 9.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
334; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4702; 0.0117; 0.3708; 172.46; 1.01; 31.93; 172.46; 1.01; 31.93; 0.9927; 0.0000; 0.0015; 0.0016; 0.0001; 0.0036; 224.99; 0.30; 9.50; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
335; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.46; 1.01; 31.93; 118.46; 1.01; 31.93; 0.9910; 0.0000; 0.0013; 0.0016; 0.0001; 0.0041; 162.03; 0.71; 22.31; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
336; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.59; 1.11; 35.06; 112.59; 1.11; 35.06; 0.9906; 0.0000; 0.0015; 0.0016; 0.0001; 0.0042; 154.85; 0.85; 26.90; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
337; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 102.21; 1.00; 31.72; 102.21; 1.00; 31.72; 0.9824; 0.0001; 0.0030; 0.0030; 0.0002; 0.0065; 84.42; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
338; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063; 0.4594; 0.0119; 0.3774; 172.21; 1.00; 31.72; 172.21; 1.00; 31.72; 0.9926; 0.0000; 0.0016; 0.0018; 0.0001; 0.0038; 224.42; 0.29; 9.24; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
339; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 118.21; 1.00; 31.72; 118.21; 1.00; 31.72; 0.9909; 0.0000; 0.0013; 0.0018; 0.0001; 0.0043; 161.61; 0.70; 22.15; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
340; 1.0000; 0.0000; 0.0000; 0.0000; 0.5063;      0;      0;      0; 112.45; 1.10; 34.69; 112.45; 1.10; 34.69; 0.9905; 0.0000; 0.0014; 0.0018; 0.0001; 0.0045; 154.53; 0.85; 26.76; 0.00; 0.00; 0.00; 0.00; 0.00; 0.00; 0
